"subject","predicate","object"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-2637/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-2637/cube/2023-3","http://schema.org/about","https://register.ld.admin.ch/foen/theme/14"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-2637/cube/2023-3","http://purl.org/dc/terms/publisher","Abteilung Wald, Bundesamt für Umwelt"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-2637/cube/2023-3","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-2637/cube/2023-3","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-2637/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-2637/cube/2023-3","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/nfi/nfi_C-2637/cube/2023-3/shape/"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-2637/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-2637/cube/2023-3","http://schema.org/datePublished","2023-06-22"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Territory and environment"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-2637/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Agriculture, forestry"
"https://transport.ld.admin.ch/foca/FOCA_Air_traffic_movements/2","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://transport.ld.admin.ch/foca/FOCA_Air_traffic_movements/2","http://schema.org/name","Verkehrsleistung auf den Flugplätzen"
"https://transport.ld.admin.ch/foca/FOCA_Air_traffic_movements/2","http://schema.org/description","Die Luftfahrtstatistik beinhaltet Daten von Flughäfen und Luftfahrtunternehmen. Das Mass für die Verkehrsleistung ist die Zahl der jährlichen Flugbewegungen (1 Flugbewegung = 1 Start oder 1 Landung; ein Flug mit Start und Landung = 2 Flugbewegungen)."
"https://transport.ld.admin.ch/foca/FOCA_Air_traffic_movements/2","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/tran"
"https://transport.ld.admin.ch/foca/FOCA_Air_traffic_movements/2","http://purl.org/dc/terms/publisher",""
"https://transport.ld.admin.ch/foca/FOCA_Air_traffic_movements/2","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-zivilluftfahrt-bazl"
"https://transport.ld.admin.ch/foca/FOCA_Air_traffic_movements/2","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://transport.ld.admin.ch/foca/FOCA_Air_traffic_movements/2","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://transport.ld.admin.ch/foca/FOCA_Air_traffic_movements/2","https://cube.link/observationConstraint","https://transport.ld.admin.ch/foca/FOCA_Air_traffic_movements/2/shape/"
"https://transport.ld.admin.ch/foca/FOCA_Air_traffic_movements/2","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://transport.ld.admin.ch/foca/FOCA_Air_traffic_movements/2","http://schema.org/datePublished","2024-02-15"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-zivilluftfahrt-bazl","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/org"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-zivilluftfahrt-bazl","http://schema.org/name","Federal Office of Civil Aviation FOCA"
"https://register.ld.admin.ch/opendataswiss/category/tran","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/tran","http://schema.org/name","Transport"
"https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1","http://schema.org/name","NFI: Change"
"https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1","http://schema.org/description","The National Forest Inventory (NFI) is a periodic survey of condition and development of the Swiss forest. It is produced in close cooperation between the Federal Office for the Environment (FOEN) and the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL). This record contains information about: increment (gross increment), increment (gross increment) per forest area, fellings and mortality, fellings and mortality per forest area, fellings, fellings per forest area, mortality, mortality per forest area, net increment and net increment per forest area"
"https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1","http://schema.org/about","https://register.ld.admin.ch/foen/theme/14"
"https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1","http://purl.org/dc/terms/publisher","Abteilung Wald, Bundesamt für Umwelt"
"https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1/shape/"
"https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1","http://schema.org/datePublished","2024-02-29"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/org"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu","http://schema.org/name","Federal Office for the Environment FOEN"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Agriculture, forestry"
"https://register.ld.admin.ch/foen/theme/14","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/foen/theme"
"https://register.ld.admin.ch/foen/theme/14","http://schema.org/name","Forest and wood"
"https://environment.ld.admin.ch/foen/nfi/nfi_T-changes/cube/2024-1","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Territory and environment"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_ch/6","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_ch/6","http://schema.org/name","Energieforschungsstatistik (EFstat) gemäss Schweizer Klassifikation"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_ch/6","http://schema.org/description","Das BFE erstellt jährlich die EFstat des Bundes, die Auskunft über die Aufwendungen der mit öffentlichen Mitteln finanzierten Energieforschung sowie eine detaillierte Zusammenstellung der Geldflüsse gibt. Die Angaben sind gemäss der IEA-Klassifizierung zusammengestellt. Die Angaben beruhen auf den Datenbanken des Bundes sowie ergänzend der Deklaration der fördernden Stellen."
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_ch/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/statistical-basis"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_ch/6","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_ch/6","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_ch/6","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_ch/6","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_ch/6/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_ch/6","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_ch/6","http://schema.org/datePublished","2021-12-07"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/org"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe","http://schema.org/name","Swiss Federal Office of Energy SFOE"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/name","Statistical basis"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_ch/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/energy"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/name","Energy"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_ch/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/education"
"https://register.ld.admin.ch/opendataswiss/category/education","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/education","http://schema.org/name","Education and science"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_iea/6","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_iea/6","http://schema.org/name","Energieforschungsstatistik (EFstat) gemäss Klassifikation der Internationalen Energieagentur"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_iea/6","http://schema.org/description","Das BFE erstellt jährlich die EFstat des Bundes, die Auskunft über die Aufwendungen der mit öffentlichen Mitteln finanzierten Energieforschung sowie eine detaillierte Zusammenstellung der Geldflüsse gibt. Die Angaben sind gemäss der IEA-Klassifizierung zusammengestellt. Die Angaben beruhen auf den Datenbanken des Bundes sowie ergänzend der Deklaration der fördernden Stellen."
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_iea/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/statistical-basis"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_iea/6","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_iea/6","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_iea/6","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_iea/6","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_iea/6/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_iea/6","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_iea/6","http://schema.org/datePublished","2021-12-07"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/name","Statistical basis"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_iea/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/energy"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/name","Energy"
"https://energy.ld.admin.ch/sfoe/bfe_ogd10_energieforschungsstatistik_iea/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/education"
"https://register.ld.admin.ch/opendataswiss/category/education","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/education","http://schema.org/name","Education and science"
"https://environment.ld.admin.ch/foen/ubd003701/5","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/ubd003701/5","http://schema.org/name","Traffic noise pollution"
"https://environment.ld.admin.ch/foen/ubd003701/5","http://schema.org/description","Percentage of the population, flats and buildings exposed to road, rail and air traffic noise during the day and night. The data is based on area-wide model calculations (sonBASE)."
"https://environment.ld.admin.ch/foen/ubd003701/5","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/ubd003701/5","http://schema.org/about","https://register.ld.admin.ch/foen/theme/10"
"https://environment.ld.admin.ch/foen/ubd003701/5","http://purl.org/dc/terms/publisher","Bundesamt für Umwelt BAFU"
"https://environment.ld.admin.ch/foen/ubd003701/5","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/ubd003701/5","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/ubd003701/5","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd003701/5","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/ubd003701/5/shape/"
"https://environment.ld.admin.ch/foen/ubd003701/5","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd003701/5","http://schema.org/datePublished","2022-02-25"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/org"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu","http://schema.org/name","Federal Office for the Environment FOEN"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Territory and environment"
"https://register.ld.admin.ch/foen/theme/10","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/foen/theme"
"https://register.ld.admin.ch/foen/theme/10","http://schema.org/name","Noise"
"https://environment.ld.admin.ch/foen/ubd003701/5","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/health"
"https://register.ld.admin.ch/opendataswiss/category/health","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/health","http://schema.org/name","Health"
"https://environment.ld.admin.ch/foen/ubd010701/8","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/ubd010701/8","http://schema.org/name","Air pollution along the A2 and A13 - annual averages - NO and NO2"
"https://environment.ld.admin.ch/foen/ubd010701/8","http://schema.org/description","The project ""Monitoring flankierende Massnahmen Umwelt"" (MFM-U) measures air and noise pollution along the A2 and A13 transit axes. This is intended to show the environmental impact of freight traffic on the north-south axes. In this way, the implementation of the Transfer of Traffic Act and the effectiveness of the accompanying measures within the framework of the federal government's transfer policy are examined in the area of the environment."
"https://environment.ld.admin.ch/foen/ubd010701/8","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/mobility"
"https://environment.ld.admin.ch/foen/ubd010701/8","http://schema.org/about","https://register.ld.admin.ch/foen/theme/11"
"https://environment.ld.admin.ch/foen/ubd010701/8","http://purl.org/dc/terms/publisher","Bundesamt für Umwelt BAFU"
"https://environment.ld.admin.ch/foen/ubd010701/8","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/ubd010701/8","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/ubd010701/8","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd010701/8","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/ubd010701/8/shape/"
"https://environment.ld.admin.ch/foen/ubd010701/8","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd010701/8","http://schema.org/datePublished","2022-08-31"
"https://register.ld.admin.ch/opendataswiss/category/mobility","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/mobility","http://schema.org/name","Mobility and Transport"
"https://register.ld.admin.ch/foen/theme/11","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/foen/theme"
"https://register.ld.admin.ch/foen/theme/11","http://schema.org/name","Air"
"https://environment.ld.admin.ch/foen/ubd010701/8","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Territory and environment"
"https://environment.ld.admin.ch/foen/ubd01041prod/4","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/ubd01041prod/4","http://schema.org/name","Bathing water quality"
"https://environment.ld.admin.ch/foen/ubd01041prod/4","http://schema.org/description","The assessment of bathing waters is made on the basis of hygienic quality using E.coli and intestinal enterococci. They provide indications on the effectiveness of water protection measures and in particular the extent to which waste water treatment plants are fulfilling their function."
"https://environment.ld.admin.ch/foen/ubd01041prod/4","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/ubd01041prod/4","http://schema.org/about","https://register.ld.admin.ch/foen/theme/15"
"https://environment.ld.admin.ch/foen/ubd01041prod/4","http://purl.org/dc/terms/publisher","bafu"
"https://environment.ld.admin.ch/foen/ubd01041prod/4","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/ubd01041prod/4","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/ubd01041prod/4","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd01041prod/4","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/ubd01041prod/4/shape/"
"https://environment.ld.admin.ch/foen/ubd01041prod/4","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd01041prod/4","http://schema.org/datePublished","2024-02-15"
"https://register.ld.admin.ch/foen/theme/15","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/foen/theme"
"https://register.ld.admin.ch/foen/theme/15","http://schema.org/name","Water"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/8","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/8","http://schema.org/name","State accounts - Office"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/8","http://schema.org/description","In the state financial statements, the Federal Council details the receipts of the federal administration for the previous year and accounts for its expenditure.  The Federal Finance Administration (FFA) consolidates the annual financial statements of the departments and, based on them, compiles the report on the state financial statements. The statements are adopted by the Federal Council and forwarded in printed form to Parliament for approval.  The Federal Council also lays the budget for the following year before the Federal Assembly. This is also prepared by the FFA. By this means, Parliament approves the planned expenses and total expenditure of the Confederation and takes note of the estimate of income and receipts.  Further information and the most recent state financial statements can be found on the FFA website: https://www.efv.admin.ch/efv/en/home.html."
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/8","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/finances"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/8","http://purl.org/dc/terms/publisher","Schweizerisches Bundesarchiv BAR"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/8","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/schweizerisches-bundesarchiv-bar"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/8","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/8","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/8","https://cube.link/observationConstraint","https://culture.ld.admin.ch/sfa/StateAccounts_Office/8/shape/"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/8","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/8","http://schema.org/datePublished","2016-06-14"
"https://register.ld.admin.ch/opendataswiss/org/schweizerisches-bundesarchiv-bar","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/org"
"https://register.ld.admin.ch/opendataswiss/org/schweizerisches-bundesarchiv-bar","http://schema.org/name","Swiss Federal Archives SFA"
"https://register.ld.admin.ch/opendataswiss/category/finances","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/finances","http://schema.org/name","Finances"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/8","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Administration"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/8","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/statistical-basis"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/name","Statistical basis"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11","http://schema.org/name","State accounts - Domain"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11","http://schema.org/description","In the state financial statements, the Federal Council details the receipts of the federal administration for the previous year and accounts for its expenditure.  The Federal Finance Administration (FFA) consolidates the annual financial statements of the departments and, based on them, compiles the report on the state financial statements. The statements are adopted by the Federal Council and forwarded in printed form to Parliament for approval.  The Federal Council also lays the budget for the following year before the Federal Assembly. This is also prepared by the FFA. By this means, Parliament approves the planned expenses and total expenditure of the Confederation and takes note of the estimate of income and receipts.  Further information and the most recent state financial statements can be found on the FFA website: https://www.efv.admin.ch/efv/en/home.html."
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11","http://purl.org/dc/terms/publisher","Schweizerisches Bundesarchiv BAR"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/schweizerisches-bundesarchiv-bar"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11","https://cube.link/observationConstraint","https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11/shape/"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11","http://schema.org/datePublished","2016-06-14"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Administration"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/statistical-basis"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/name","Statistical basis"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/11","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/finances"
"https://register.ld.admin.ch/opendataswiss/category/finances","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/finances","http://schema.org/name","Finances"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/8","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/8","http://schema.org/name","State accounts - Category"
