"subject","predicate","object"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year/shape"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","http://schema.org/description","Jährliche Preis-Indizes von ausgewählten Milchprodukten auf der Wertschöpfungsstufe Grosshandel/Verarbeitung"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","http://schema.org/name","Marktzahlen Milch und Milchprodukte - Jährlicher Preis-Index (Grosshandel/Verarbeitung)"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://agriculture.ld.admin.ch/foag/dimension/date","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Index_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month/shape"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","http://schema.org/description","Monatliche Durchschnittspreise von ausgewählten Milchprodukten auf der Wertschöpfungsstufe Grosshandel/Verarbeitung"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","http://schema.org/name","Marktzahlen Milch und Milchprodukte - Monatliche Verarbeitungspreise"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://agriculture.ld.admin.ch/foag/dimension/date","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitMonth"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year/shape"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","http://schema.org/description","Jährliche Durchschnittspreise von ausgewählten Milchprodukten auf der Wertschöpfungsstufe Grosshandel/Verarbeitung"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","http://schema.org/name","Marktzahlen Milch und Milchprodukte - Jährliche Verarbeitungspreise"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://agriculture.ld.admin.ch/foag/dimension/date","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/MilkDairyProducts/WholesaleProcessing_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/energy"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14","http://purl.org/dc/terms/publisher","Bundesamt für Energie BFE"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14","http://schema.org/datePublished","2023-07-07"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14","http://schema.org/description","Die Energiebilanz der Schweiz gibt Auskunft über Inlandproduktion, Import / Export, Lagerhaltung, Umwandlung, Eigenverbrauch, Transport- und Netzverluste und Verbrauch der verschiedenen Energieträger in der Schweiz auf jährlicher Basis. Die Produktion von Elektrizität und Fernwärme und der damit verbundene Energieträgerinput werden nach Erzeugungstechnologien dargestellt. Der Endenergieverbrauch von Holz, Kohle, Müll und Industrieabfällen, Erdölprodukten, Gas, Übrige erneuerbare Energien (Biogene Treibstoffe, Biogas, Sonne, Umweltwärme), Elektrizität und Fernwärme wird für die Sektoren Haushalte, Industrie, Dienstleistungen, Verkehr und Statistische Differenz inkl. Landwirtschaft ausgewiesen. "
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14","http://schema.org/name","Energiebilanz der Schweiz"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14","https://visualize.admin.ch/hasDimension","https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/Jahr"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/Jahr","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe","http://schema.org/name","Bundesamt für Energie BFE"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/name","Energie"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz_long/14","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Raum und Umwelt"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year/shape"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","http://schema.org/description","Jährliche Durchschnittspreise ausgewählter Eiprodukte und Eier auf der Wertschöpfungsstufe Konsum"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","http://schema.org/name","Marktzahlen Eier - Jährliche Konsumentenpreise "
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://agriculture.ld.admin.ch/foag/dimension/date","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw","http://schema.org/name","Bundesamt für Landwirtschaft BLW"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month/shape"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","http://schema.org/description","Monatliche Durchschnittspreise ausgewählter Eiprodukte und Eier auf der Wertschöpfungsstufe Konsum"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","http://schema.org/name","Marktzahlen Eier - Monatliche Konsumentenpreise "
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://agriculture.ld.admin.ch/foag/dimension/date","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitMonth"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Consumption_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year/shape"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","http://schema.org/description","Jährliche Durchschnittspreise ausgewählter Eiprodukte oder Eier auf der Wertschöpfungsstufe Gastrogrosshandel"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","http://schema.org/name","Marktzahlen Eier - Jährliche Grosshandelspreise "
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://agriculture.ld.admin.ch/foag/dimension/date","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/GastronomyWholesale_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month/shape"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","http://schema.org/description","Monatliche Durchschnittspreise für importierte Eiprodukte und Eier auf Wertschöpfungsstufe Verarbeitung und Konsum "
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","http://schema.org/name","Marktzahlen Eier - Monatliche Importpreise"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://agriculture.ld.admin.ch/foag/dimension/date","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitMonth"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year/shape"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
